1662621326765510400,0.06263,-0.06379,0.00995,0.00406,0.98693,-0.15011,0.05850,
1662621326832213248,0.06660,-0.06566,0.00851,0.00273,0.98720,-0.15209,0.04790,
1662621326898915584,0.07033,-0.06667,0.00436,0.00107,0.98754,-0.15315,0.03622,
1662621326965617920,0.07370,-0.06693,0.00049,-0.00033,0.98776,-0.15387,0.02562,
1662621327032320000,0.07744,-0.06846,-0.00078,-0.00113,0.98766,-0.15546,0.01872,
1662621327165724160,0.07988,-0.07306,-0.00249,-0.00405,0.98588,-0.16692,0.01306,
1662621327232425728,0.08229,-0.07520,-0.00272,-0.00907,0.98435,-0.17576,0.00894,
1662621327299127040,0.08450,-0.07956,-0.00249,-0.01289,0.98251,-0.18567,0.00515,
1662621327365863680,0.08653,-0.08217,-0.00225,-0.01359,0.98083,-0.19432,0.00414,
1662621327566076160,0.08407,-0.08644,0.00399,-0.03224,0.97940,-0.19875,0.01528,
1662621327632814848,0.08161,-0.08709,0.00893,-0.03760,0.97921,-0.19758,0.02618,
1662621327699554560,0.07850,-0.08681,0.01366,-0.04135,0.97924,-0.19459,0.03899,
1662621327766294784,0.07741,-0.08713,0.01729,-0.04820,0.97920,-0.19084,0.04925,
1662621327899777536,0.07159,-0.08724,0.02445,-0.05985,0.97936,-0.18182,0.06495,
1662621327966519552,0.06924,-0.08646,0.02800,-0.06042,0.97956,-0.17664,0.07484,
1662621328033262592,0.06618,-0.08301,0.03084,-0.05574,0.97960,-0.17181,0.08806,
1662621328100006144,0.06091,-0.07858,0.03464,-0.04373,0.97898,-0.16855,0.10615,
1662621328166750464,0.05550,-0.07331,0.03812,-0.02813,0.97766,-0.16524,0.12680,
1662621328233495808,0.05035,-0.06846,0.04099,-0.01504,0.97616,-0.16051,0.14536,
1662621328300240640,0.04595,-0.06480,0.04331,-0.00663,0.97481,-0.15614,0.15910,
1662621328366949632,0.04243,-0.06250,0.04507,-0.00190,0.97369,-0.15356,0.16835,
1662621328433658112,0.04059,-0.06239,0.04619,-0.00096,0.97331,-0.15084,0.17297,
1662621328500366592,0.03848,-0.06109,0.04637,-0.00053,0.97384,-0.14622,0.17392,
1662621328567075072,0.03726,-0.05947,0.04591,0.00494,0.97398,-0.14248,0.17620,
1662621328633783296,0.03534,-0.05627,0.04556,0.01222,0.97389,-0.13754,0.18020,
1662621328700491776,0.03293,-0.05264,0.04492,0.01759,0.97377,-0.13209,0.18445,
1662621328767200000,0.03317,-0.05159,0.04411,0.01663,0.97477,-0.12668,0.18301,
1662621328833907968,0.03506,-0.05132,0.04260,0.01543,0.97654,-0.12293,0.17614,
1662621328900615936,0.03831,-0.05095,0.03902,0.01313,0.97981,-0.11746,0.16124,
1662621328967323904,0.04338,-0.05128,0.03480,0.01074,0.98333,-0.11343,0.14171,
1662621329034031616,0.04863,-0.05200,0.03004,0.00869,0.98643,-0.11148,0.12021,
1662621329100739584,0.05427,-0.05346,0.02375,0.00652,0.98901,-0.11171,0.09659,
1662621329167447040,0.06031,-0.05467,0.01687,0.00441,0.99095,-0.11218,0.07358,
1662621329234154496,0.06498,-0.05554,0.01084,0.00252,0.99210,-0.11336,0.05373,
1662621329300861952,0.06876,-0.05625,0.00631,0.00112,0.99249,-0.11599,0.03893,
1662621329367571712,0.07190,-0.05790,0.00094,0.00007,0.99238,-0.12011,0.02750,
1662621329434281472,0.07512,-0.05986,-0.00314,-0.00096,0.99181,-0.12661,0.01664,
1662621329500990464,0.07844,-0.06219,-0.00640,-0.00220,0.99091,-0.13438,0.00514,
1662621329701118208,0.07956,-0.06600,-0.00738,-0.00394,0.98941,-0.14504,0.00373,
1662621329967954176,0.07523,-0.07029,0.00072,-0.02962,0.98984,-0.13853,0.01230,
1662621330034662656,0.07122,-0.06902,0.00548,-0.03568,0.99050,-0.13109,0.02117,
1662621330101371648,0.06703,-0.06645,0.00882,-0.03832,0.99162,-0.11961,0.03020,
1662621330168080128,0.06253,-0.06358,0.01059,-0.04447,0.99296,-0.10373,0.03589,
1662621330234788608,0.05704,-0.05965,0.01465,-0.04968,0.99402,-0.08720,0.04300,
1662621330301497088,0.05102,-0.05627,0.01748,-0.04932,0.99480,-0.07072,0.05422,
1662621330368227840,0.04347,-0.04985,0.01898,-0.04216,0.99533,-0.05290,0.06892,
1662621330434959360,0.03536,-0.04364,0.01950,-0.02924,0.99526,-0.03409,0.08629,
1662621330501691392,0.02508,-0.03593,0.02129,-0.01609,0.99449,-0.01436,0.10261,
1662621330568423680,0.01575,-0.02980,0.02140,-0.00623,0.99316,0.00499,0.11647,
1662621330635156992,0.00539,-0.02729,0.01445,-0.00965,0.99266,0.02529,0.11790,
1662621330701890560,0.00454,-0.02418,0.02241,-0.01121,0.99191,0.04336,0.11875,
1662621330768624384,0.00001,-0.02138,0.02074,-0.01310,0.99149,0.06655,0.11113,
1662621330835358720,-0.00292,-0.01751,0.01753,-0.01422,0.99070,0.09442,0.09697,
1662621330902093568,-0.00723,-0.01341,0.01335,-0.01435,0.98934,0.11899,0.08273,
1662621330968829184,-0.00887,-0.00965,0.01300,-0.01404,0.98778,0.13688,0.07322,
1662621331035565056,-0.00943,-0.00834,0.01043,-0.01333,0.98671,0.14759,0.06664,
1662621331102301696,-0.00888,-0.00689,0.00705,-0.01171,0.98650,0.15314,0.05681,
1662621331169038592,-0.00768,-0.00658,0.00355,-0.00899,0.98653,0.15838,0.03985,
1662621331269144832,-0.00587,-0.00662,-0.00151,-0.00478,0.98704,0.15952,0.01692,
1662621331335869696,-0.00388,-0.00847,-0.00250,-0.00326,0.98776,0.15573,0.00831,
1662621331402582016,-0.00347,-0.01020,-0.00299,-0.00228,0.98831,0.15243,0.00349,
1662621331469294592,-0.00117,-0.00988,-0.00397,-0.00143,0.98855,0.15088,0.00011,
1662621331602718720,0.00024,-0.01309,-0.00253,-0.00182,0.99012,0.14019,0.00041,
1662621331669431040,0.00042,-0.01348,-0.00390,-0.00155,0.99128,0.13176,0.00030,
1662621331736143104,0.00215,-0.01530,-0.00242,-0.00086,0.99205,0.12587,-0.00056,
1662621331802855168,0.00394,-0.01542,-0.00154,-0.00075,0.99240,0.12306,-0.00084,
1662621331869567488,0.00941,-0.01483,-0.00030,-0.00099,0.99248,0.12243,-0.00011,
1662621331936279552,-0.00148,-0.01926,-0.00180,-0.00099,0.99247,0.12249,-0.00021,
1662621332036347648,-0.00405,-0.01886,-0.00024,-0.00095,0.99247,0.12249,-0.00050,
1662621332103059712,-0.00171,-0.01923,-0.00145,-0.00090,0.99246,0.12257,-0.00067,
1662621332303195648,-0.00496,-0.01882,-0.00123,-0.00077,0.99246,0.12259,-0.00089,
1662621332369907712,-0.00344,-0.02084,-0.00183,-0.00065,0.99246,0.12256,-0.00101,
1662621332436619264,-0.00298,-0.02116,-0.00299,-0.00067,0.99245,0.12262,-0.00100,
1662621332503331072,0.00613,-0.01813,-0.00266,-0.00053,0.99247,0.12252,-0.00115,
1662621332570043136,-0.00214,-0.02116,-0.00205,-0.00050,0.99247,0.12247,-0.00114,
1662621332670110464,-0.00386,-0.02464,-0.00174,-0.00048,0.99246,0.12255,-0.00128,
1662621332736822016,-0.00666,-0.02408,-0.00068,-0.00042,0.99248,0.12243,-0.00128,
1662621332803533824,-0.00019,-0.02090,-0.00284,-0.00045,0.99247,0.12249,-0.00142,
1662621332870245376,-0.00254,-0.02178,-0.00224,-0.00044,0.99247,0.12249,-0.00142,
1662621332936956928,0.00050,-0.01958,-0.00333,-0.00035,0.99247,0.12249,-0.00141,
1662621333003668480,-0.00051,-0.01889,-0.00287,-0.00028,0.99247,0.12248,-0.00149,
1662621333070380032,-0.00243,-0.02058,-0.00209,-0.00027,0.99247,0.12248,-0.00158,
1662621333237158656,-0.00254,-0.02297,-0.00223,-0.00027,0.99247,0.12251,-0.00157,
1662621333303869952,-0.00186,-0.02031,-0.00259,-0.00028,0.99246,0.12254,-0.00160,
1662621333370583296,0.00046,-0.02157,-0.00356,-0.00029,0.99246,0.12259,-0.00159,
1662621333437296640,-0.00017,-0.02150,-0.00296,-0.00026,0.99246,0.12258,-0.00167,
1662621333504009728,-0.00013,-0.02092,-0.00254,-0.00015,0.99246,0.12253,-0.00180,
1662621333570723072,-0.00345,-0.02212,-0.00278,-0.00026,0.99244,0.12273,-0.00172,
1662621333637436672,-0.00072,-0.02382,-0.00248,-0.00030,0.99243,0.12281,-0.00188,
1662621333704150016,-0.00205,-0.02281,-0.00315,-0.00024,0.99244,0.12272,-0.00176,
1662621333770863104,-0.00042,-0.02318,-0.00347,-0.00024,0.99244,0.12274,-0.00181,
1662621333837576448,-0.00033,-0.02325,-0.00358,-0.00028,0.99243,0.12277,-0.00181,
1662621333904289792,-0.00134,-0.02500,-0.00325,-0.00029,0.99243,0.12282,-0.00178,
1662621333971002880,-0.00022,-0.02334,-0.00408,-0.00030,0.99243,0.12284,-0.00180,
1662621334037716480,0.00128,-0.02296,-0.00412,-0.00030,0.99243,0.12278,-0.00184,
1662621334104429824,0.00090,-0.02374,-0.00408,-0.00027,0.99243,0.12283,-0.00184,
1662621334171142912,0.00114,-0.02295,-0.00462,-0.00032,0.99242,0.12288,-0.00184,
1662621334237856256,0.00131,-0.02037,-0.00625,-0.00032,0.99242,0.12289,-0.00188,
1662621334304569344,-0.00255,-0.02367,-0.00238,-0.00032,0.99241,0.12294,-0.00190,
1662621334371282432,0.00150,-0.02298,-0.00522,-0.00032,0.99241,0.12295,-0.00190,
1662621334437995008,0.00975,-0.02117,-0.00754,-0.00034,0.99241,0.12299,-0.00190,
1662621334504707840,0.00214,-0.02280,-0.00439,-0.00030,0.99240,0.12304,-0.00189,
1662621334604776960,0.00237,-0.02325,-0.00498,-0.00036,0.99240,0.12304,-0.00192,
1662621334671489536,0.00251,-0.02523,-0.00426,-0.00038,0.99240,0.12303,-0.00193,
1662621334738202112,-0.00069,-0.02430,-0.00460,-0.00038,0.99240,0.12302,-0.00190,
1662621334804914688,0.00044,-0.02468,-0.00450,-0.00038,0.99240,0.12302,-0.00193,
1662621334938340096,-0.00060,-0.02364,-0.00500,-0.00042,0.99240,0.12302,-0.00196,
1662621335005052928,0.00080,-0.02613,-0.00422,-0.00042,0.99241,0.12298,-0.00197,
1662621335105121536,-0.00177,-0.02615,-0.00490,-0.00040,0.99241,0.12297,-0.00196,
1662621335171834112,-0.00135,-0.02603,-0.00457,-0.00044,0.99241,0.12297,-0.00195,
1662621335238546944,-0.00108,-0.02495,-0.00501,-0.00047,0.99241,0.12297,-0.00196,
1662621335305259264,-0.00393,-0.02416,-0.00391,-0.00046,0.99241,0.12295,-0.00197,
1662621335371975168,-0.01210,-0.02641,-0.00673,-0.00046,0.99241,0.12295,-0.00197,
1662621335438690816,0.00793,-0.02221,-0.00600,-0.00049,0.99242,0.12291,-0.00199,
1662621335505406976,-0.00248,-0.02265,-0.00606,-0.00048,0.99241,0.12294,-0.00198,
1662621335572122880,-0.00284,-0.02113,-0.00629,-0.00052,0.99241,0.12295,-0.00197,
1662621335638838528,-0.00152,-0.02153,-0.00661,-0.00050,0.99241,0.12294,-0.00197,
1662621335738912512,-0.00211,-0.02138,-0.00571,-0.00047,0.99242,0.12289,-0.00201,
1662621335805628928,-0.00354,-0.02227,-0.00572,-0.00049,0.99242,0.12286,-0.00201,
1662621335872345088,0.00526,-0.02123,-0.00809,-0.00051,0.99243,0.12282,-0.00203,
1662621335939061248,-0.00366,-0.02252,-0.00581,-0.00053,0.99243,0.12281,-0.00203,
1662621336005777408,-0.00467,-0.02212,-0.00626,-0.00049,0.99243,0.12276,-0.00207,
1662621336072493568,-0.00572,-0.02266,-0.00567,-0.00050,0.99243,0.12275,-0.00207,
1662621336139210240,-0.00556,-0.02238,-0.00612,-0.00050,0.99244,0.12275,-0.00209,
1662621336272643072,-0.01740,-0.02564,-0.00602,-0.00050,0.99244,0.12274,-0.00211,
1662621336406095872,-0.00690,-0.02259,-0.00592,-0.00050,0.99244,0.12272,-0.00211,
1662621336472826112,-0.00831,-0.02280,-0.00634,-0.00052,0.99244,0.12271,-0.00210,
1662621336539556352,-0.00791,-0.02290,-0.00651,-0.00051,0.99244,0.12269,-0.00212,
1662621336673017088,-0.00822,-0.02285,-0.00708,-0.00056,0.99244,0.12268,-0.00215,
1662621336806479104,-0.00431,-0.02277,-0.00802,-0.00054,0.99244,0.12270,-0.00217,
1662621336873210112,-0.00737,-0.02249,-0.00604,-0.00055,0.99244,0.12270,-0.00217,
1662621336939941632,-0.00545,-0.02184,-0.00648,-0.00050,0.99245,0.12264,-0.00216,
1662621337006673408,-0.00558,-0.02245,-0.00714,-0.00049,0.99245,0.12265,-0.00215,
1662621337073404928,-0.00669,-0.02277,-0.00664,-0.00045,0.99245,0.12264,-0.00210,
1662621337140137216,-0.00406,-0.02152,-0.00746,-0.00047,0.99245,0.12262,-0.00212,
1662621337206869248,-0.00433,-0.02217,-0.00757,-0.00048,0.99245,0.12261,-0.00211,
1662621337273601792,-0.00517,-0.02314,-0.00766,-0.00050,0.99245,0.12260,-0.00212,
1662621337340324096,-0.00365,-0.02235,-0.00829,-0.00054,0.99245,0.12262,-0.00209,
1662621337440392704,-0.00296,-0.02220,-0.00860,-0.00064,0.99245,0.12264,-0.00214,
1662621337507105024,-0.00240,-0.02216,-0.00887,-0.00067,0.99245,0.12262,-0.00216,
1662621337573817856,-0.00197,-0.02232,-0.00969,-0.00065,0.99245,0.12260,-0.00215,
1662621337640530176,-0.00080,-0.02150,-0.00912,-0.00066,0.99246,0.12258,-0.00213,
1662621337707242496,-0.00018,-0.02183,-0.00982,-0.00062,0.99246,0.12257,-0.00210,
1662621337773954816,0.00022,-0.02185,-0.01004,-0.00061,0.99245,0.12261,-0.00212,
1662621338074160128,-0.00028,-0.02242,-0.00969,-0.00055,0.99243,0.12282,-0.00218,
1662621338140872192,-0.00024,-0.02286,-0.00987,-0.00058,0.99242,0.12289,-0.00219,
1662621338207584256,0.00148,-0.02292,-0.01034,-0.00058,0.99241,0.12292,-0.00229,
1662621338274296576,0.00149,-0.02277,-0.01009,-0.00063,0.99241,0.12295,-0.00228,
1662621338341008640,0.00118,-0.02308,-0.01004,-0.00062,0.99241,0.12294,-0.00235,
1662621338407720448,0.00140,-0.02314,-0.00999,-0.00062,0.99241,0.12294,-0.00236,
1662621338474432256,-0.00103,-0.02509,-0.00928,-0.00072,0.99238,0.12323,-0.00252,
1662621338541143808,0.00183,-0.02388,-0.01013,-0.00057,0.99241,0.12298,-0.00247,
1662621338607855616,0.00068,-0.02383,-0.00987,-0.00055,0.99240,0.12300,-0.00244,
1662621338674566912,0.00055,-0.02355,-0.00929,-0.00056,0.99240,0.12305,-0.00254,
1662621338741278720,-0.00061,-0.02393,-0.00911,-0.00052,0.99240,0.12303,-0.00261,
1662621338807990016,-0.00089,-0.02398,-0.00888,-0.00046,0.99241,0.12293,-0.00260,
1662621338941412864,-0.00192,-0.02475,-0.00830,-0.00050,0.99241,0.12297,-0.00264,
1662621339008124416,-0.00141,-0.02404,-0.00809,-0.00051,0.99241,0.12294,-0.00263,
1662621339074835712,-0.00282,-0.02531,-0.00835,-0.00052,0.99241,0.12295,-0.00262,
1662621339141547008,-0.00423,-0.02421,-0.00805,-0.00048,0.99242,0.12289,-0.00264,
1662621339208258304,-0.00104,-0.02312,-0.00640,-0.00044,0.99242,0.12285,-0.00265,
1662621339274969600,-0.00139,-0.02330,-0.00667,-0.00044,0.99242,0.12286,-0.00263,
1662621339341681152,0.00480,-0.02241,-0.00709,-0.00041,0.99243,0.12279,-0.00266,
1662621339408393216,-0.00037,-0.02175,-0.00596,-0.00041,0.99243,0.12276,-0.00266,
1662621339475105280,-0.00362,-0.02258,-0.00166,-0.00040,0.99243,0.12276,-0.00264,
1662621339541817088,-0.01369,-0.02746,-0.00611,0.00125,0.99248,0.12232,-0.00313,
1662621339608529152,-0.01434,-0.02748,-0.00592,-0.00034,0.99244,0.12267,-0.00267,
1662621339908732416,-0.01284,-0.02556,-0.00545,-0.00036,0.99245,0.12266,-0.00265,
1662621339975443968,-0.01659,-0.02687,-0.00518,-0.00031,0.99245,0.12265,-0.00263,
1662621340042156032,-0.02578,-0.02664,-0.00474,-0.00035,0.99245,0.12266,-0.00262,
1662621340108867584,-0.01836,-0.02705,-0.00620,-0.00031,0.99245,0.12264,-0.00260,
1662621340175579392,-0.01907,-0.02695,-0.00620,-0.00028,0.99244,0.12266,-0.00260,
1662621340242290944,-0.02925,-0.03207,-0.00502,-0.00026,0.99244,0.12269,-0.00258,
1662621340309002752,-0.02290,-0.02781,-0.00642,-0.00035,0.99244,0.12272,-0.00258,
1662621340375761152,-0.01901,-0.02741,-0.00729,-0.00039,0.99242,0.12285,-0.00255,
1662621340442520576,-0.01902,-0.02704,-0.00673,-0.00041,0.99242,0.12287,-0.00254,
1662621340509280000,-0.03165,-0.02877,-0.00750,-0.00043,0.99242,0.12284,-0.00256,
1662621340576040448,-0.01889,-0.02659,-0.00692,-0.00050,0.99242,0.12287,-0.00255,
1662621340642801408,-0.01642,-0.02618,-0.00716,-0.00051,0.99242,0.12288,-0.00254,
1662621340776324864,-0.01667,-0.02520,-0.00711,-0.00052,0.99242,0.12289,-0.00254,
1662621340876469248,-0.01573,-0.02453,-0.00684,-0.00050,0.99242,0.12286,-0.00254,
1662621340943233024,-0.01349,-0.02501,-0.00658,-0.00048,0.99243,0.12277,-0.00255,
1662621341009997312,-0.01362,-0.02441,-0.00659,-0.00055,0.99243,0.12277,-0.00253,
1662621341076761856,-0.01271,-0.02461,-0.00652,-0.00056,0.99244,0.12274,-0.00249,
1662621341143527168,-0.01110,-0.02409,-0.00648,-0.00057,0.99244,0.12272,-0.00247,
1662621341210293504,-0.01131,-0.02335,-0.00596,-0.00059,0.99244,0.12274,-0.00246,
1662621341277060096,-0.01010,-0.02333,-0.00578,-0.00057,0.99244,0.12271,-0.00246,
1662621341410504192,-0.01031,-0.02249,-0.00534,-0.00059,0.99245,0.12265,-0.00249,
1662621341477211392,-0.00940,-0.02140,-0.00491,-0.00060,0.99245,0.12266,-0.00248,
1662621341543918336,-0.00938,-0.02117,-0.00512,-0.00059,0.99245,0.12263,-0.00249,
1662621341610625536,-0.00919,-0.02104,-0.00408,-0.00057,0.99245,0.12261,-0.00249,
1662621341677332224,-0.00916,-0.02079,-0.00381,-0.00054,0.99245,0.12259,-0.00248,
1662621341810745856,-0.00461,-0.01489,-0.00267,-0.00059,0.99245,0.12259,-0.00245,
1662621341877452288,-0.00847,-0.02034,-0.00474,-0.00060,0.99245,0.12261,-0.00246,
1662621342010865152,-0.00814,-0.02018,-0.00417,-0.00059,0.99245,0.12261,-0.00244,
1662621342077571584,-0.00810,-0.02040,-0.00427,-0.00057,0.99245,0.12261,-0.00244,
1662621342144277504,-0.00840,-0.02060,-0.00450,-0.00057,0.99245,0.12260,-0.00244,
1662621342210983680,-0.00862,-0.02159,-0.00466,-0.00055,0.99245,0.12259,-0.00246,
1662621342277689344,-0.00870,-0.02193,-0.00469,-0.00053,0.99246,0.12256,-0.00248,
1662621342344396800,-0.00877,-0.02300,-0.00495,-0.00049,0.99246,0.12256,-0.00246,
1662621342411105280,-0.00894,-0.02271,-0.00489,-0.00049,0.99246,0.12251,-0.00248,
1662621342544521728,-0.00937,-0.02352,-0.00506,-0.00047,0.99246,0.12253,-0.00246,
1662621342611229696,-0.00913,-0.02339,-0.00499,-0.00051,0.99247,0.12250,-0.00246,
1662621342677937664,-0.00922,-0.02375,-0.00509,-0.00049,0.99246,0.12252,-0.00244,
1662621342744645888,-0.00938,-0.02411,-0.00528,-0.00043,0.99246,0.12253,-0.00244,
1662621342811353344,-0.00937,-0.02417,-0.00513,-0.00049,0.99246,0.12253,-0.00246,
1662621342944769024,-0.00964,-0.02426,-0.00485,-0.00045,0.99246,0.12251,-0.00247,
1662621343078183936,-0.01005,-0.02509,-0.00520,-0.00047,0.99246,0.12252,-0.00248,
1662621343144891136,-0.01015,-0.02452,-0.00484,-0.00048,0.99246,0.12254,-0.00253,
1662621343211598336,-0.01087,-0.02513,-0.00478,-0.00049,0.99245,0.12263,-0.00255,
1662621343345012992,-0.01169,-0.02561,-0.00440,-0.00047,0.99244,0.12274,-0.00259,
1662621343478427392,-0.01165,-0.02566,-0.00491,-0.00045,0.99243,0.12275,-0.00258,
1662621343545134848,-0.01068,-0.02541,-0.00570,-0.00048,0.99243,0.12278,-0.00253,
1662621343745255680,-0.01160,-0.02609,-0.00503,-0.00043,0.99241,0.12291,-0.00255,
1662621343945375488,-0.01133,-0.02605,-0.00492,-0.00038,0.99241,0.12297,-0.00250,
1662621344078788096,-0.01233,-0.02685,-0.00488,-0.00041,0.99240,0.12305,-0.00251,
1662621344145494528,-0.01206,-0.02638,-0.00483,-0.00042,0.99239,0.12312,-0.00246,
1662621344278906624,-0.01295,-0.02814,-0.00463,-0.00050,0.99238,0.12319,-0.00250,
1662621344345613312,-0.01259,-0.02796,-0.00455,-0.00055,0.99238,0.12323,-0.00242,
1662621344412320512,-0.01248,-0.02944,-0.00460,-0.00057,0.99237,0.12328,-0.00247,
1662621344479027712,-0.01398,-0.02943,-0.00486,-0.00065,0.99237,0.12329,-0.00242,
1662621344545734912,-0.01502,-0.03023,-0.00440,-0.00057,0.99236,0.12337,-0.00246,
1662621344679148800,-0.01638,-0.03064,-0.00513,-0.00063,0.99235,0.12345,-0.00247,
1662621344745855488,-0.01852,-0.03237,-0.00473,-0.00072,0.99233,0.12355,-0.00249,
1662621344812562176,-0.02050,-0.03252,-0.00546,-0.00071,0.99234,0.12354,-0.00249,
1662621344879268864,-0.02122,-0.03277,-0.00594,-0.00079,0.99233,0.12359,-0.00247,
1662621344945975296,-0.02152,-0.03237,-0.00604,-0.00074,0.99233,0.12355,-0.00243,
1662621345079387904,-0.03232,-0.03776,-0.00750,-0.00086,0.99233,0.12358,-0.00243,
1662621345146094080,-0.02292,-0.03276,-0.00645,-0.00092,0.99233,0.12359,-0.00242,
1662621345246152960,-0.02389,-0.03311,-0.00685,-0.00089,0.99234,0.12355,-0.00240,
1662621345312858880,-0.02423,-0.03300,-0.00691,-0.00093,0.99233,0.12357,-0.00242,
1662621345379567616,-0.02583,-0.03357,-0.00700,-0.00090,0.99233,0.12357,-0.00240,
1662621345446276352,-0.02362,-0.03276,-0.00747,-0.00092,0.99234,0.12353,-0.00239,
1662621345579693312,-0.02837,-0.03452,-0.00780,-0.00092,0.99234,0.12351,-0.00237,
1662621345646401792,-0.02763,-0.03410,-0.00776,-0.00091,0.99234,0.12349,-0.00237,
1662621345713110272,-0.02891,-0.03513,-0.00825,-0.00092,0.99235,0.12344,-0.00239,
1662621345779818240,-0.02935,-0.03566,-0.00857,-0.00090,0.99235,0.12345,-0.00238,
1662621345846526720,-0.04256,-0.03929,-0.00867,-0.00087,0.99235,0.12346,-0.00240,
1662621345913234688,-0.03016,-0.03652,-0.00906,-0.00085,0.99235,0.12345,-0.00240,
1662621346013296640,-0.03528,-0.04190,-0.01208,-0.00086,0.99235,0.12345,-0.00240,
1662621346080004352,-0.03176,-0.03784,-0.00969,-0.00088,0.99235,0.12343,-0.00240,
1662621346146712064,-0.03144,-0.03797,-0.00977,-0.00085,0.99235,0.12341,-0.00244,
1662621346213420032,-0.02884,-0.03469,-0.01061,-0.00103,0.99244,0.12268,-0.00182,
1662621346280127488,-0.02934,-0.03769,-0.01020,-0.00090,0.99235,0.12342,-0.00240,
1662621346346834944,-0.02647,-0.03649,-0.00937,-0.00090,0.99235,0.12342,-0.00239,
1662621346480248576,-0.02745,-0.03738,-0.01044,-0.00090,0.99235,0.12346,-0.00242,
1662621346546955520,-0.02701,-0.03731,-0.01016,-0.00090,0.99234,0.12350,-0.00240,
1662621346613661952,-0.02657,-0.03709,-0.01011,-0.00090,0.99234,0.12353,-0.00245,
1662621346680368640,-0.02454,-0.03733,-0.01112,-0.00086,0.99233,0.12356,-0.00244,
1662621346747074816,-0.02506,-0.03781,-0.01214,-0.00082,0.99234,0.12353,-0.00245,
1662621346813781248,-0.02386,-0.03791,-0.01190,-0.00081,0.99233,0.12357,-0.00247,
1662621346880487168,-0.02377,-0.03768,-0.01186,-0.00081,0.99233,0.12358,-0.00248,
1662621346947193344,-0.03184,-0.04120,-0.01891,-0.00081,0.99233,0.12359,-0.00239,
1662621347080605184,-0.02924,-0.04409,-0.01483,-0.00078,0.99233,0.12356,-0.00240,
1662621347147310848,-0.02199,-0.03721,-0.01297,-0.00070,0.99235,0.12344,-0.00232,
1662621347214016512,-0.02633,-0.03804,-0.01246,-0.00070,0.99234,0.12348,-0.00232,
1662621347280721920,-0.02500,-0.03749,-0.01230,-0.00067,0.99235,0.12344,-0.00234,
1662621347347428864,-0.02361,-0.03687,-0.01136,-0.00060,0.99236,0.12339,-0.00235,
1662621347414136576,-0.02286,-0.03571,-0.01025,-0.00056,0.99235,0.12342,-0.00233,
1662621347480844800,-0.02212,-0.03518,-0.00991,-0.00055,0.99235,0.12341,-0.00232,
1662621347547552512,-0.02148,-0.03476,-0.00883,-0.00056,0.99235,0.12344,-0.00233,
1662621347614260224,-0.02115,-0.03377,-0.00820,-0.00058,0.99235,0.12341,-0.00236,
